-148,-43,1394840050995843204
-148,-44,1615853814878556880
-148,-45,1759567011462081005
-148,-46,-5396854810226748515
-148,-47,4585146766072516836
-148,-48,-8475907216897636930
-148,-49,7446005503576980356
-148,-5,7070930793016213505
-148,-50,-7921781527726212266
-148,-51,-8603656357636383247
-148,-52,-3697179657413762813
-148,-53,8613174486016889429
-148,-54,-3861726740199945675
-148,-55,5839115372224102743
-148,-56,5556783138871200602
-148,-57,8373245892119524525
-148,-58,-1021345258059455306
-148,-59,4882478980579281608
-148,-6,5150791672543773461
-148,-60,4240924850211982391
-148,-61,-563146408022350142
-148,-62,3721853262777447821
-148,-63,7804649462521988841
-148,-64,-2441439808572781250
-148,-65,4521621476765068367
-148,-66,2822388736273043047
-148,-67,7819736372468342922
-148,-68,-4915577240129230442
-148,-69,3734829793536660310
-148,-7,4519723798399304551
-148,-70,-6084042647295336898
-148,-71,6483325826507064796
-148,-72,8021193204310092068
-148,-73,-231325135251863764
-148,-74,-7124488179497758580
-148,-75,6293570098592726744
-148,-76,-5933433772485714321
-148,-77,2776943496912107433
-148,-78,-8368966884556773892
-148,-79,8667406998070275309
-148,-8,-4200312746924788642
-148,-80,3470627015604175446
-148,-81,-8827904811345631423
-148,-82,-5125623621316695403
-148,-83,8904405313278979523
-148,-84,-6483919874921888161
-148,-85,-2958765480755548678
-148,-86,-583514580792410987
-148,-87,-108528875648091045
-148,-88,-6804695711302798735
-148,-89,-7520997863065138940
-148,-9,-6538925668840957396
-148,-90,-8147866445567418220
-148,-91,6282736954644229543
-148,-92,7128268604477477045
-148,-93,-104723334749822499
-148,-94,2383318298247079714
-148,-95,7189861565028134581
-148,-96,-2783967682596038334
-148,-97,5474384253628149759
-148,-98,-6869589124908393085
-148,-99,8602175914108624203
-148,0,9159468328562580707
-148,1,-4231857793829854223
-148,10,6123199224324876674
-148,100,-4309636477112945983
-148,101,-3127886277745342138
-148,102,-5788960278234040354
-148,103,3771911168954956649
-148,104,3798741714512749452
-148,105,-839715914765798378
-148,106,5917893024278298633
-148,107,6481722163127298365
-148,108,5874734264496761598
-148,109,-2958555454094308079
-148,11,7402001208279310389
-148,110,-4233182631548697230
-148,111,-5257421048481807042
-148,112,6860388546087865880
-148,113,553932750272983700
-148,115,7975468206853091103
-148,116,8213206153485604551
-148,117,5104826024329291059
-148,118,-4528420191448594652
-148,119,-5968448577015223197
-148,12,-3247900768745917848
-148,120,-849100348831816593
-148,121,1164632354384887856
-148,122,4969286678519263105
-148,123,-3166180856585467704
-148,124,-7822892998995305730
-148,125,1974474740223014196
-148,126,2517027015495751605
-148,127,-8015354077669365941
-148,128,-587600083576862566
-148,129,3433464924576645757
-148,13,-3769131044726432311
-148,130,-6423381679250468529
-148,131,7163072802365432322
-148,132,8826467379763844830
-148,133,2498260082870005242
-148,134,8809062697395794831
-148,135,-6827104190348100992
-148,136,8070204641825744766
-148,137,-3489915377648904254
-148,138,3470951650128410180
-148,14,7544945214353037205
-148,15,5194763372834463857
-148,157,-1985343207055906710
-148,158,5868770864076903078
-148,159,-6164750964654089650
-148,16,2738554519583509877
-148,160,-7432417606013884640
-148,17,-2874755265831916186
-148,18,2630851592201633622
-148,19,7050667122803689313
-148,2,-1496995942653785158
-148,20,1244881092388300877
-148,21,-8017117125952594771
-148,22,-8846195579723699792
-148,23,-635209355185518534
-148,24,-4701901190820189394
-148,25,983915302273280676
-148,26,-1692347932803389355
-148,27,4535159603806522405
-148,28,552133349342505874
-148,29,-3726916665602033811
-148,3,1053583404260609257
-148,30,-8943555795176548520
-148,31,102225253888910073
-148,32,5008351883348756366
-148,33,-1553555927997741586
-148,34,-1987727160929807617
-148,35,1997668639170684576
-148,36,-1199723906107104745
-148,37,-8544427119574112423
-148,38,378260471059939708
-148,39,2283825074417238766
-148,4,-2433419140442008444
-148,40,-4158545395084024253
-148,41,4826592348696487182
-148,42,2458828408306161104
-148,43,-1109199494640658476
-148,44,742709666519933804
-148,45,1718487176285688036
-148,46,-4855010152672626849
-148,47,4118696788228747240
-148,48,-824113502847611398
-148,49,1741066082895043948
-148,5,9040733920955298509
-148,50,5468106395528055021
-148,51,-1178979796328163500
-148,52,-7290486275786718366
-148,53,5260856050607403773
-148,54,865876443205934624
-148,55,-8944554291983849149
-148,56,6910322795697557758
-148,57,-6370860945644047807
-148,58,-3916029471048651773
-148,59,-4145379594087672586
-148,6,4629575932050661873
-148,60,2881981744730200269
-148,61,-9038989911347384412
-148,62,5301594487736204538
-148,63,906010747696734755
-148,64,5597218894008720073
-148,65,-6421490951132426090
-148,66,8936940844191886738
-148,67,-818106802050862302
-148,68,-2332706165198180746
-148,69,-3768069573684047864
-148,7,-4707200938431436996
-148,70,6860904753662279779
-148,71,9208129223284883637
-148,72,4369548176971269898
-148,73,-4233947254649860221
-148,74,-7477603754656608187
-148,75,8434786751341517914
-148,76,5363037781526762102
-148,77,3923733805295775739
-148,78,3222786032052938718
-148,79,-447615523313952051
-148,8,-6565469637603361498
-148,80,-3859763631907821
-148,81,222257649959251605
-148,82,-7704916179032021934
-148,83,-2119853716059053628
-148,84,-8143048524345946305
-148,85,-2810564967852206089
-148,86,7916793546135938722
-148,87,6381510037093521023
-148,88,-746491404288806771
-148,89,-9113216201541803124
-148,9,-5904957086148280952
-148,90,-6885897998003608243
-148,91,-1565048333091855493
-148,92,-8040244692046170496
-148,93,3347921199243060465
-148,94,-6146478956820630346
-148,95,-5551336388264864060
-148,96,-5799871481148578197
-148,97,-5032803527643152731
-148,98,4988842228854662548
-148,99,-5286491417892626642
-149,-1,6369840040454732015
-149,-10,-3347883288915288205
-149,-100,6560921805610601330
-149,-101,6179764299370383817
-149,-105,-8742897739659828218
-149,-106,-8291552465434509661
-149,-107,-3568458358944238779
-149,-108,-2649590342468387918
-149,-109,-254895549360057085
-149,-11,7214256099441658997
-149,-110,-4842139880527570361
-149,-111,-7558997072848907504
-149,-112,1339839171284404105
-149,-113,-5005820148507332083
-149,-114,-3503199989319249242
-149,-115,-1038481397183669612
-149,-116,-1881981475062933423
-149,-117,3753070467584621407
-149,-119,1400742791588141935
-149,-12,473453894093305681
-149,-120,-108527604758162403
-149,-121,2276266039410287878
-149,-122,127260734577515022
-149,-123,3097748189353868687
-149,-124,7102053105696133601
-149,-125,8829936480791086128
-149,-126,4336520697437170614
-149,-127,-586819839752092738
-149,-13,-6803115708358693207
-149,-134,8841043382476258794
-149,-135,-614702695033774066
-149,-136,-6687032447718556244
-149,-137,7759950564234200819
-149,-14,2454983563130992380
-149,-15,-236793835519362056
-149,-16,-5581824893945931724
-149,-17,559873448831002113
-149,-18,-444288743720691247
-149,-19,444082457541882408
-149,-2,-1156538863914528462
-149,-20,-599578690411390127
-149,-21,2692140616644462786
-149,-22,-5023670822537372704
-149,-23,-4491722568040830428
-149,-24,1239955305616310951
-149,-25,-1120279336732087302
-149,-26,1609573822232800730
-149,-27,-8439612786436980309
-149,-28,-3752390358517942537
-149,-29,4244908272903122053
-149,-3,-5830831295764206946
-149,-30,-4524907336598079073
-149,-31,2130964158653804054
-149,-32,1167352331499373416
-149,-33,-316238165777311955
-149,-34,-8372359483944430353
-149,-35,-2370643427635285827
-149,-36,74805122803599617
-149,-37,-4578313335770726279
-149,-38,2501360103201792936
-149,-39,902264633756370979
-149,-4,-7255067127093835630
-149,-40,-8815575661477372904
-149,-41,-8094091751923046554
-149,-42,3875592149472606191
-149,-43,-2823073790816881045
-149,-44,-8017337149153614285
-149,-45,3304036018392655746
-149,-46,7137416040948443697
-149,-47,9051410213215517792
-149,-48,-5501301585926336309
-149,-49,394418109650889150
-149,-5,3869402237361926530
-149,-50,-6609265109351881516
-149,-51,-6222655873944733745
-149,-52,1290182642082775162
-149,-53,-1197395021110532792
-149,-54,-4051497457242200362
-149,-55,5036833837548555958
-149,-56,-4621022728928816774
-149,-57,-7747525520010028203
-149,-58,6488008859661472089
-149,-59,4066198067958339162
-149,-6,6569478790486394204
-149,-60,4165300416441192519
-149,-61,5828577828634471833
-149,-62,5208065171668927872
-149,-63,-4750874224023757693
-149,-64,-4243092174511128947
-149,-65,6981022806570740406
-149,-66,-4452574021071262979
-149,-67,6153422555590960846
-149,-68,-7680506382559002484
-149,-69,-4936809212462713408
-149,-7,-606430365270031248
-149,-70,-1073122492773438542
-149,-71,-8449971534947045740
-149,-72,960341534451651258
-149,-73,-3357991055479909543
-149,-74,8959381896343056089
-149,-75,-9036615859920058649
-149,-76,1429362182372486748
-149,-77,716170529144510738
-149,-78,3493354407298818859
-149,-79,4227263129258787260
-149,-8,-931768183564347446
-149,-80,9169815750622123528
-149,-81,-3767967373569933140
-149,-82,-8583318041483248199
-149,-83,1507632024405965166
-149,-84,-4536125325953843967
-149,-85,-1992026018989316888
-149,-86,6608064704032078550
-149,-87,6947293653494461321
-149,-88,-6755465414599830094
-149,-89,1145889579276802230
-149,-9,-6263223810646609276
-149,-90,-7214001404708761581
-149,-91,-3889468919487985912
-149,-92,-6270489146436912432
-149,-93,7476108985979834162
-149,-94,-1980124970476596123
-149,-95,-7363042124350149832
-149,-96,-4202539343605608591
-149,-97,-413525577471479070
-149,-98,-4103725872706894131
-149,-99,-3249187508757551129
-149,0,3999761984474145241
-149,1,7835141353298761882
-149,10,-8255960791050079223
-149,100,-2863269465748589165
-149,101,-762280417244078444
-149,102,8969596643100845342
-149,104,1382042476278712698
-149,105,4102569811404774329
-149,106,-3503673155515762936
-149,107,-3777345968363709470
-149,108,3042033999949636841
-149,109,-690997816787067614
-149,11,6759664790918012053
-149,110,6582113456232306461
-149,111,-4122549503080026911
-149,112,-9074306441225769961
-149,113,-4188249495701993100
-149,117,8251217727995349217
-149,118,151823618956833083
-149,119,9037706086320651372
-149,12,5693621028286174347
-149,120,-7319273989230838194
-149,121,-8143970770539018607
-149,122,1470590534783602257
-149,123,-6372405594383291011
-149,124,-7435356625271836681
-149,125,-4104664645585986966
-149,126,-3117346726427250701
-149,127,6121846442882586419
-149,128,3315273015163098493
-149,129,3179665197581284490
-149,13,-4383024636518417113
-149,130,802571195980136106
-149,131,475504149822682940
-149,132,-4146910095869467207
-149,133,-8968155555307074147
-149,134,-8633090565382280380
-149,135,-207289346638485317
-149,136,-2147106905023807984
-149,137,3631621249148563477
-149,14,-1830657589551542663
-149,15,8313061194849340931
-149,157,-7294664309563264622
-149,158,8563969291919764424
-149,159,6812898672955143984
-149,16,2705641624154411352
-149,160,-4712401522129132319
-149,17,-7840682858819320697
-149,18,-5483572232699285660
-149,19,-2300722265400848590
-149,2,510768388613117207
-149,20,8149767886540172244
-149,21,-62766117076653697
-149,22,-7836601952473079506
-149,23,1491095518551636008
-149,24,6515738115918288990
-149,25,-1345585114870424474
-149,26,4397089971024421287
-149,27,-4413788500174312932
-149,28,-8597494822341526225
-149,29,-8313242071549910635
-149,3,-3397449945242776257
-149,30,-5186237483409797921
-149,31,-4793319960709246034
-149,32,7512961822670106590
-149,33,8009800543801010203
-149,34,-8826939882803463468
-149,35,4053857709377041565
-149,36,-6992800832041536080
-149,37,8702348616262200882
-149,38,1683128430418387037
-149,39,8049809324738213581
-149,4,-5395845575652069258
-149,40,-3088460769019450200
-149,41,7969642773613794520
-149,42,-6056345361410154007
-149,43,8621851328024650331
-149,44,-8986538237191951665
-149,45,255806423202048429
-149,46,-6055212785805588241
-149,47,2754982502719740181
-149,48,-1017604672980633279
-149,49,-4244649367978332669
-149,5,-7773775092215488529
-149,50,1885940774851453625
-149,51,-8703283284277857652
-149,52,74530962414687656
-149,53,-7869982080743168797
-149,54,-427777332597934785
-149,55,1492454929139935684
-149,56,-837449932766145229
-149,57,2222872684799193339
-149,58,-7089765927053603165
-149,59,3462999444860004129
-149,6,8321914065489214987
-149,60,-3874413408018169224
-149,61,3649576368012016899
-149,62,-8909577398734202707
-149,63,-1757445106983365377
-149,64,3517086568316526737
-149,66,-5755857704085562084
-149,67,-733378413008333993
-149,68,5032239129791575776
-149,69,6777913381118321042
-149,7,6821050715678676518
-149,70,-7381934293959179894
-149,71,5601635148210269188
-149,72,-8943601910459190238
-149,73,-5097844988263756145
-149,74,4180471767324770649
-149,75,3452328748046719678
-149,76,-1047019039721137929
-149,77,4561843247500635620
-149,78,-5773178755084927354
-149,79,2470672427939680863
-149,8,-484356803477940970
-149,80,4118688555750135568
-149,81,6829608667953753570
-149,82,-753591941560762793
-149,83,5154113533807925468
-149,84,3253986106182079360
-149,85,-1607483112606690234
-149,86,7911344719651851663
-149,87,-4365182927287921760
-149,88,3787161509764847
-149,89,1279196573567993754
-149,9,-1216401312290027217
-149,90,1219658875700849902
-149,91,3214929123209832653
-149,92,6369485619861552061
-149,93,2462930655630730269
-149,94,-6670650074293612752
-149,95,3229734197477539188
-149,96,-3362196778339475922
-149,97,8183697645728911479
-149,98,2405977690524801447
-149,99,4877160745232830871
-15,-10,-4892349136580331858
-15,-11,1426888498895720429
-15,-12,8478514491022397729
-15,-13,5766193946085206764
-15,-134,-2368245537899127662
-15,-135,-7446214564068698967
-15,-136,6651288591631342641
-15,-137,-3314478609350177745
-15,-14,-2514529933472046418
-15,-15,-6807740958728277088
-15,-16,-6062188240317271150
-15,-161,7607830855741467953
-15,-162,8278891291296299814
-15,-163,4887933125680060170
-15,-17,7995788459488920594
-15,-18,-8920626666170603463
-15,-19,-3302724512787675391
-15,-20,-8286695363178389834
-15,-22,-6645585660131643141
-15,-23,-9162273352977888146
-15,-24,6429890494512915840
-15,-25,9192822983390072326
-15,-26,-7242154147009324120
-15,-27,-6088567381554641881
-15,-28,3896981068328040979
-15,-29,1331017490502742184
-15,-30,8068276165479876360
-15,-31,8418546348693886801
-15,-32,-4176724764872318354
-15,-33,271798214393174890
-15,-34,74954165697028807
-15,-35,3797170635332684614
-15,-36,1536846115867204008
-15,-37,-5749269252985948115
-15,-38,-744582710544501485
-15,-47,-5913739717028955448
-15,-48,-8489782026861321806
-15,-49,5021590773523170762
-15,-50,-7010857549920308610
-15,-51,-3749590377022954944
-15,-54,-4705541984962200963
-15,-55,5158808396906524550
-15,-56,-8992019389355336482
-15,-57,-2009282499502657393
-15,-58,-6528361446786019725
-15,-59,6217361888456400954
-15,-60,8506032885947746776
-15,-61,4130410178311077275
-15,-62,-7427041698393073495
-15,-63,504818411650591307
-15,-64,-2905184002866378197
-15,-65,-4643783467060147425
-15,-66,-594066945772978052
-15,-69,-3462628538362253903
-15,-70,2564365209150406277
-15,-71,2669309299832197198
-15,-72,-1045676667874825508
-15,-73,-6417425326796348510
-15,-77,-7268665292993813591
-15,-78,4038478681345030999
-15,-79,-5959051256842107364
-15,-80,3704150548680685993
-15,-81,8189629261103481067
-15,-82,1385170715822462441
-15,-83,-7946465629032866901
-15,-84,-6130304486393627360
-15,-85,7686091182201054894
-15,-86,-3813777681062281008
-15,-87,-2983071241145958660
-15,-88,1583403729161956265
-15,-89,5226515297772722257
-15,-9,-3510712494401042507
-15,-90,1042060769927087373
-15,-91,-6571335483364445216
-15,-92,1315878389286181434
-15,-93,2364212202912770898
-15,-94,-129326549047911898
-15,-95,-2678445879493944600
-15,-96,2250527595227954997
-15,-97,-8377234002306500857
-15,-98,4256642649000246071
-15,1,-8338027955826326044
-15,10,2641535263754989553
-15,100,-2360089997003300642
-15,101,-4776542899560318619
-15,102,-4815122126525556271
-15,103,-5989184845752221409
-15,104,4807738060269749131
-15,105,299717119987600043
-15,106,-330973611232701080
-15,107,7956871635139399759
-15,108,5965054326413982575
-15,109,7097327081806858658
-15,11,2646486558728423184
-15,110,5893184731535537474
-15,111,3239663558379743256
-15,112,3150710085610293241
-15,113,-5230491153795823905
-15,114,8702330495356199154
-15,115,-7772796064949492462
-15,116,6074852471716348701
-15,117,-1879705441916804222
-15,118,871108642991344677
-15,119,2242562845454699930
-15,12,-6152646190948294319
-15,120,7219237170127196273
-15,121,164702483197543116
-15,122,-4417688431928788793
-15,123,1790014470627012326
-15,124,4130771998270792877
-15,125,2296142029527077822
-15,126,6198855775257387473
-15,127,509959997071923909
-15,128,6960322616054326017
-15,129,-324937154484257407
-15,13,-7112239544537709974
-15,130,-4873674374783880742
-15,131,-1545240840570169766
-15,132,-6972471782025985473
-15,133,-1598290613481310312
-15,134,2275838503739719855
-15,135,1926177219384176426
-15,136,6900904801987266087
-15,137,-2664441538479399522
-15,138,9048751440075543233
-15,139,-5048460673353833630
-15,14,876581672960323190
-15,140,2592265153013585027
-15,141,-2675296249570386914
-15,142,398824058327564133
-15,143,8203622802285050749
-15,144,-1043260506876977979
-15,145,3169435790360703980
-15,146,-4500007175395210115
-15,147,-5543597780679124658
-15,148,-8101240360598265603
-15,149,3735958365360051841
-15,15,-8767055142777672893
-15,150,1899685228853828767
-15,151,-5613286976229545292
-15,152,8029908434429382748
-15,153,2966483476231467726
-15,154,2847285485460665604
-15,155,6623492867266953013
-15,156,-2376261514560867273
-15,157,-5136041490756601124
-15,158,7976962133992393377
-15,159,2956708221780334067
-15,16,-1266729418938151842
-15,160,-9119631475508729947
-15,161,3151695174794590682
-15,162,-8919367871741939996
-15,163,2024289725753723970
-15,164,-3084659206333838099
-15,165,5424126493728628351
-15,166,7233172915926039012
-15,167,-1231556037126832924
-15,168,-6592797162905654578
-15,169,-1432008849645638532
-15,170,-6736781470011504158
-15,171,-6010924057009021574
-15,172,-6832446360172139796
-15,173,4925000794115750722
-15,174,669069492049895523
-15,2,265422746405781976
-15,20,3249929514807446652
-15,21,-1330752618508691156
-15,22,-2125014915618147594
-15,23,2020782121104412652
-15,24,6528630805077592103
-15,25,2132952769038046205
-15,26,454161218288078602
-15,27,1136101528840814088
-15,28,314590364728898616
-15,29,1132686119778453359
-15,3,-5759751774785474004
-15,30,6226938137747742409
-15,31,1497702486469273231
-15,32,-307571470396558413
-15,33,4456841096186625595
-15,34,-4987811430490150432
-15,35,3425021267539041704
-15,36,-6818236446853268606
-15,37,5475171194036746393
-15,38,3794450501934984388
-15,39,8855145176616997238
-15,4,-7498779441883752940
-15,40,-1044658211984938137
-15,41,6636328142478906012
-15,42,-9113322192708493351
-15,43,-7669752673025953296
-15,44,1768557176020132888
-15,45,-2855515474672333488
-15,46,-8310656433494739587
-15,47,4074661509974065168
-15,48,-2910463256975335639
-15,49,8519264199312967512
-15,5,7840550622515747540
-15,50,-5826064334105596517
-15,51,-959529508608740028
-15,52,-1263760812070182966
-15,53,4464847590242347761
-15,54,2907059171787548652
-15,55,-4312923618379506410
-15,56,-3660085395457597988
-15,57,-195090373987033262
-15,67,-5599816950513843926
-15,68,2821797741211073958
-15,69,-7736269100704587446
-15,7,-4956162805462144222
-15,72,8332284105633672050
-15,73,-2700639788211893738
-15,74,6728751670784877057
-15,75,1651740186366055411
-15,76,1149832419879978579
-15,77,-125887585630479158
-15,8,-832488770592567175
-15,82,259600020236087924
-15,83,7615514468919075786
-15,84,-2886402958828878589
-15,85,3143105190681875244
-15,86,3358311444226979742
-15,87,-3077141085916629687
-15,88,3979030776818294021
-15,89,2244435633350167407
-15,9,-4256289384615335083
-15,90,-8043026968925132882
-15,91,6591135504872311163
-15,92,-3842160664843965037
-15,93,9147532796850782944
-15,94,-4600103157760989266
-15,95,-1108830714543773180
-15,96,-7616545081744980753
-15,97,2637553045357485471
-15,98,-4322476635015672248
-15,99,-5674208905963218084
-150,-1,8245397072173759764
-150,-10,-9160298762312346644
-150,-100,-97994528290836706
-150,-11,5788343673140096969
-150,-113,-4176534120514594825
-150,-114,6897683645741149012
-150,-115,5174421548213695624
-150,-116,-977075540247332124
-150,-117,-4485228772512327491
-150,-119,-5493235677317165776
-150,-12,3039521949678937872
-150,-120,911307188279490925
-150,-121,3690087762423004970
-150,-122,4577950366400191226
-150,-123,8445265393854563155
-150,-124,-929960093804052601
-150,-125,8234233495870544381
-150,-126,8885602664474160734
-150,-127,682803734647479342
-150,-128,-4166826226646385409
-150,-129,-5749537290209090052
-150,-13,1129187378690847417
-150,-130,-8081031092483501785
-150,-131,-1787906235792056269
-150,-132,6947011059670814568
-150,-133,9216524631025301367
-150,-134,1513828149263668492
-150,-135,-8847608005801864093
-150,-136,6578867883397250592
-150,-137,-8476526067645770652
-150,-138,6285543087525890686
-150,-14,-2713188465975229376
-150,-15,306809441690790550
-150,-16,8762410506371264578
-150,-17,-4456468193416857729
-150,-18,4964271774543646102
-150,-19,8145172465043215510
-150,-2,3460555410536440152
-150,-21,7522430042461814283
-150,-22,-7086826100736552115
-150,-23,151294678263229488
-150,-24,7920749082699198544
-150,-25,-1360117922144528598
-150,-26,2134440554904712900
-150,-27,-1635853756337618826
-150,-28,3286596869026346268
-150,-29,-5300163370553762886
-150,-3,5638477434830345279
-150,-30,-4367510938266382072
-150,-31,-2836157272064662502
-150,-32,-5093950664301636461
-150,-33,-3009416399255479653
-150,-34,-3508257076032197407
-150,-35,-4247741089557474124
-150,-36,-902379339140815560
-150,-37,-3799296771425908909
-150,-38,4856255157613209708
-150,-39,7105084977532198907
-150,-4,7473321048793981729
-150,-40,4331418845471263175
-150,-41,-2950778083697811690
-150,-42,7713524355844971074
-150,-43,2119439366103149051
-150,-44,-5877294791364831337
-150,-45,-4805806503645216900
-150,-46,-874713370243819909
-150,-47,4378851765687028351
-150,-48,-8980993846806807028
-150,-49,334389212067695600
-150,-5,5664141970425268490
-150,-50,-3473732525473159381
-150,-51,3800140270771051824
-150,-52,3448923218708077780
-150,-53,2496759609760873171
-150,-54,-2371728357456328099
-150,-55,-4990578195039842091
-150,-56,-5510326469532519787
-150,-57,5470639460758318000
-150,-58,3876714927628760073
-150,-59,6497539684260055171
-150,-6,-6574591146604777944
-150,-60,7411539476621583705
-150,-61,4936770115244604728
-150,-62,2508335956078352238
-150,-63,-4310103507657087157
-150,-64,3491332103613881487
-150,-65,9059214069994298910
-150,-66,821791550232517729
-150,-67,-5412036950856116506
-150,-68,8149439304583725987
-150,-69,-2115825710271523333
-150,-7,-623511909773694285
-150,-70,-7439779385089792791
-150,-71,270414192234536835
-150,-72,-6110485496592828308
-150,-73,84062355569617126
-150,-74,2119057504710575314
-150,-75,-8125201087626897067
-150,-76,-7501289440841072335
-150,-77,-593569921341344740
-150,-78,1178512272845089992
-150,-79,-4014526050890341
-150,-8,8589513470274984556
-150,-80,-1512003062918118702
-150,-81,3201103902510868774
-150,-82,-7247811723936760944
-150,-83,-6501659844221907614
-150,-84,-3812403346830725229
-150,-85,1293150394998014653
-150,-86,-2529384132850828382
-150,-87,-2708248248399586359
-150,-88,-6925623508440656413
-150,-89,7476417164941252731
-150,-9,8258775474944474340
-150,-90,-6930584933110199038
-150,-91,168344922936091154
-150,-92,-1294895245070789265
-150,-93,-7306716296855232902
-150,-94,225589300231420086
-150,-95,-1070830886619478300
-150,-96,7734892700400013510
-150,-97,6797864380801840199
-150,-98,-8106678611497316632
-150,-99,1593157271737787490
-150,0,-7931929940067471957
-150,1,-5824757438008430220
-150,10,-4332707911699687406
-150,100,-5169122062307659246
-150,101,5602623850436279337
-150,102,-4705244925538445737
-150,103,-568971051548202900
-150,105,-5718569685651603409
-150,106,-6408985614804269464
-150,107,-3929063007857647744
-150,108,7642303864755794859
-150,109,-2672256860589063720
-150,11,-8627185394567224264
-150,110,-1483109960923965803
-150,111,-3251919520577075261
-150,112,819481583724696596
-150,118,7911702527379147896
-150,119,4957505065579831212
-150,12,1433041902001692934
-150,120,-4375853250194230205
-150,121,-6063514349995109457
-150,122,1458695970880400663
-150,123,2241718807646264684
-150,124,4536100797404147991
-150,125,4494410814548729824
-150,126,-620367078016845722
-150,127,-7002557625407940028
-150,128,197825587619721938
-150,129,-7544324027935470544
-150,13,-185082906680635266
-150,130,669075456745961751
-150,131,6096553132641474358
-150,132,-8420078437258443470
-150,133,9153749966451741460
-150,134,-3498319968712770912
-150,135,4304591513079418538
-150,136,-6164516569360902032
-150,14,-4574861689521039643
-150,15,5592751890531894732
-150,157,2785846951919370986
-150,158,-9217983246949739881
-150,159,7903477460791999473
-150,16,-472913604854871254
-150,160,-5441251358077357227
-150,17,-3275872711979701748
-150,18,2815374820456077322
-150,19,8149988474350531400
-150,2,-3390502218576765385
-150,20,-2085559627145406510
-150,21,4069490793478758685
-150,22,4027288124643101332
-150,23,-8623690406500951280
-150,24,5647865331919971908
-150,25,92320329607332890
-150,26,6685841954217255228
-150,27,9012486192148522246
-150,28,6512647188865177577
-150,29,-8311439683309723050
-150,3,8022081583262780318
-150,30,-8473375317447298006
-150,31,7121854187635176118
-150,32,7917589191323641499
-150,33,2360520909290868568
-150,34,-2323460198007811490
-150,35,3785389671219826473
-150,36,-843282323483693899
-150,37,-7576223719116601127
-150,38,-4396480555227677094
-150,39,7275897575627422902
-150,4,2062155385819431707
-150,40,-5094081074698903387
-150,41,-1222649450333764634
-150,42,-5718932004432883702
-150,43,-2204013751007533192
-150,44,-3179488481550702201
-150,45,3356262151331309388
-150,46,-1272367048158370097
-150,47,8761189262686511713
-150,48,9132626960342479843
-150,49,-1264394824357039835
-150,5,-2297199996742268392
-150,50,7694632517775166566
-150,51,6140740614288830186
-150,52,-3449679692521089450
-150,53,-7459400029285286072
-150,54,-5408195394946981144
-150,55,6734873837968463080
-150,56,629492903056146905
-150,57,-6020711961453208321
-150,58,5355957972506737267
-150,59,4064304759148316597
-150,6,4277572360813995811
-150,60,-5096330897282029720
-150,61,7972415528957373797
-150,62,2615573105436973478
-150,63,-1286360192544615433
-150,64,6318559928851467021
-150,66,1122129819781844475
-150,67,-6202850818760120861
-150,68,-1152388365267894812
-150,69,6452855497678119600
-150,7,2448806588332241053
-150,70,-391428292179112012
-150,71,-524777992475548577
-150,72,-7387366363791467629
-150,73,8185991877630932143
-150,74,-5354652860133619189
-150,75,5494674422181789783
-150,76,3906841239211954161
-150,77,-1842234855695862514
-150,78,-8266858921591350268
-150,79,-5702698746510453393
-150,8,-1500583499759989345
-150,80,5826270888455213918
-150,81,-7650044602819131028
-150,82,1042907903382805257
-150,83,5397392166526324212
-150,84,8882581222041164137
-150,85,8736069578923940165
-150,86,253670927386468009
-150,87,2976571322874620258
-150,88,6825216368347647160
-150,89,4347711544306500755
-150,9,-5053783974451580140
-150,90,5634372128523814619
-150,91,8054320565820249628
-150,92,-7838229675775283076
-150,93,-3750409101155795397
-150,94,7684627630112941466
-150,95,-7799571040502567906
-150,96,-4277673329063806008
-150,97,-3890144622753986244
-150,98,-7212996771327454864
-150,99,4090710384569021701
-151,-1,-1242604153951543482
-151,-10,-6669167461270400528
-151,-11,464170604773193264
-151,-113,-8169267914705220178
-151,-114,6441617435951069505
-151,-115,1528475099453782748
-151,-116,269335158283599633
-151,-117,-4909358766711183416
-151,-119,-554607950479447859
-151,-12,3978830145136122790
-151,-120,-2135031662867295270
-151,-121,4228174116656406841
-151,-122,4838927706026469200
-151,-123,-3279552446395064276
-151,-124,6008802821491763908
-151,-125,6338370066759901397
-151,-126,5071962256563363984
-151,-127,-3083724868306385201
-151,-128,270978303308363865
-151,-129,-823869120713710293
-151,-13,5254712916878931008
-151,-130,-1739174864278703120
-151,-131,-19638442136463622
-151,-132,-8092169235574193299
-151,-133,1747566215149748920
-151,-134,8387572418300708240
-151,-135,-7267193622574297393
-151,-136,-6063081252713354607
-151,-137,8756120943233297903
-151,-138,-7935655060789561471
-151,-139,-8696532040772518729
-151,-14,687843027559169110
-151,-140,799020258586931661
-151,-141,-7408577600334769176
-151,-15,-7934198906990048235
-151,-16,-3923696514127129720
-151,-17,3721302743410886461
-151,-18,7318763984182663309
-151,-19,-6823263261221767737
-151,-2,9037024543169038068
-151,-20,-3501495906394472134
-151,-21,-5633252414239169395
-151,-22,7943291959607948502
-151,-23,-2939240589613804912
-151,-24,8649387306008102810
-151,-25,6459369900392920230
-151,-26,8294404425168761382
-151,-27,-6621231301625719652
-151,-28,3856406614589983830
-151,-29,-8692863943627858180
